Customer Name,Customer Domain,Subscription Id,Subscription Name,Resource Location,Resource Group,Consumption Date,Meter Id,Meter Name,Meter Category,Meter Subcategory,Frequency,Unit Of Measure, Unit Price,Quantity,Applicable Estimated Charges
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,Saathi-RG,11/8/2021,26ce34b7-67b3-480d-9d1b-54a7fb80f67a,Static Public IP,Virtual Network,IP Addresses,UsageBased,1 Hour,0.2691041992477,24,6.4583070947122
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,Saathi-RG,11/8/2021,27d42441-b91e-4491-89fd-388c48477246,LRS Data Stored,Storage,Tables,UsageBased,1 GB/Month,0,0.000192,0
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,Saathi-RG,11/8/2021,b9e5e77c-a0b3-4a2c-9b8b-57fa54f31c52,Batch Write Operations,Storage,Tables,UsageBased,10K,0,0.0146,0
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,cloud-shell-storage-centralindia,11/8/2021,b9e5e77c-a0b3-4a2c-9b8b-57fa54f31c52,Batch Write Operations,Storage,Tables,UsageBased,10K,0,0.0146,0
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CAPTBRG,11/8/2021,f75ed2e9-e762-4c18-b03d-2418850912f7,LRS Snapshots,Storage,Standard HDD Managed Disks,UsageBased,1 GB/Month,3.7500619085944,0.3636,1.36351711158271
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CapTBRG,11/8/2021,b9e5e77c-a0b3-4a2c-9b8b-57fa54f31c52,Batch Write Operations,Storage,Tables,UsageBased,10K,0,0.0146,0
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CapTBRG,11/8/2021,27d42441-b91e-4491-89fd-388c48477246,LRS Data Stored,Storage,Tables,UsageBased,1 GB/Month,0,0.000192,0
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CapTBRG,11/8/2021,c80a3636-2edb-4248-bcb1-04ef818a75ac,Disk Write Operations,Storage,Standard Page Blob,UsageBased,10K,0,0.144,0
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,captbrg,11/8/2021,941a7a91-f0b4-4c70-be0f-d87ea6ff09ee,Data Transfer Out,Bandwidth,Bandwidth Inter-Region,UsageBased,1 GB,0,9E-06,0
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,captbrg,11/8/2021,fe167397-a38d-43c3-9bb3-8e2907e56a41,Data Transfer Out,Bandwidth,Bandwidth,UsageBased,1 GB,5.1944385134729,0.018627,0.096741376576503
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CapTBRG,11/8/2021,42e2a22f-fabf-41ea-a21e-e86bb3ff5799,Disk Read Operations,Storage,Standard Page Blob,UsageBased,10K,0,0.144,0
SAATHII,saathi.com,sub-002,saathii-CaP TB,GLOBAL,captbrg,11/8/2021,8f967c58-b144-4bd7-8882-8bf02767c839,Public Zones,Azure DNS,Azure DNS,UsageBased,1,35.0665240514078,0.032258064516129,1.13078242135922
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CAPTBRG,11/8/2021,bf433558-fab7-4b7e-ab4a-07e1099377a8,B2ms,Virtual Machines,Virtual Machines BS Series,UsageBased,1 Hour,6.7184417839446,23.983353,161.129736901881
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CapTBRG,11/8/2021,26ce34b7-67b3-480d-9d1b-54a7fb80f67a,Static Public IP,Virtual Network,IP Addresses,UsageBased,1 Hour,0.2691041992477,24,6.4583070947122
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,captbrg,11/8/2021,7910b1eb-292c-4462-92f8-d3c917924591,Data Transfer Out - ASIA To Any,Bandwidth,Bandwidth Inter-Region,UsageBased,1 GB,0,0.000302,0
SAATHII,saathi.com,sub-002,saathii-CaP TB,EASTUS,CapTBRG,11/8/2021,0f824807-2376-435c-95c9-f992b67a07b0,Operations,Key Vault,Key Vault,UsageBased,10K,0,0.0003,0
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CapTBRG,11/8/2021,40551b4c-e8be-48ed-b70b-f8d25c7de724,Read Operations,Storage,General Block Blob,UsageBased,10K,0.0200465078578,2.571,0.051521539163584
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CAPTBRG,11/8/2021,3360028e-0ee9-41b0-bf90-2752eae9448e,E10 Disks,Storage,Standard SSD Managed Disks,UsageBased,1/Month,792.007175323726,0.033336,26.4020662611512
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CapTBRG,11/8/2021,0f824807-2376-435c-95c9-f992b67a07b0,Operations,Key Vault,Key Vault,UsageBased,10K,0,0.0003,0
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CAPTBRG,11/8/2021,ce957933-8287-4f8b-83ee-53a5cbe056d9,Disk Operations,Storage,Standard SSD Managed Disks,UsageBased,10K,0.1500001434858,9.3782,1.40671850927028
SAATHII,saathi.com,sub-002,saathii-CaP TB,GLOBAL,captbrg,11/8/2021,d54686f0-77ff-43f3-9e7c-2099030d32a7,Public Queries,Azure DNS,Azure DNS,UsageBased,1M,0,0.0008,0
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CapTBRG,11/9/2021,b9e5e77c-a0b3-4a2c-9b8b-57fa54f31c52,Batch Write Operations,Storage,Tables,UsageBased,10K,0,0.0146,0
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CAPTBRG,11/9/2021,bf433558-fab7-4b7e-ab4a-07e1099377a8,B2ms,Virtual Machines,Virtual Machines BS Series,UsageBased,1 Hour,6.7186775491928,23.983353,161.136000296886
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CAPTBRG,11/9/2021,f75ed2e9-e762-4c18-b03d-2418850912f7,LRS Snapshots,Storage,Standard HDD Managed Disks,UsageBased,1 GB/Month,3.7505087828347,0.3636,1.36368496858985
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CAPTBRG,11/9/2021,3360028e-0ee9-41b0-bf90-2752eae9448e,E10 Disks,Storage,Standard SSD Managed Disks,UsageBased,1/Month,791.203389463625,0.033336,26.3749777383282
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CapTBRG,11/9/2021,26ce34b7-67b3-480d-9d1b-54a7fb80f67a,Static Public IP,Virtual Network,IP Addresses,UsageBased,1 Hour,0.2690569879847,24,6.45696600884211
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CapTBRG,11/9/2021,27d42441-b91e-4491-89fd-388c48477246,LRS Data Stored,Storage,Tables,UsageBased,1 GB/Month,0,0.000192,0
SAATHII,saathi.com,sub-002,saathii-CaP TB,GLOBAL,captbrg,11/9/2021,8f967c58-b144-4bd7-8882-8bf02767c839,Public Zones,Azure DNS,Azure DNS,UsageBased,1,37.4434415509051,0.032258064516129,1.20743035263157
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,captbrg,11/9/2021,941a7a91-f0b4-4c70-be0f-d87ea6ff09ee,Data Transfer Out,Bandwidth,Bandwidth Inter-Region,UsageBased,1 GB,0,6.3E-05,0
SAATHII,saathi.com,sub-002,saathii-CaP TB,GLOBAL,captbrg,11/9/2021,d54686f0-77ff-43f3-9e7c-2099030d32a7,Public Queries,Azure DNS,Azure DNS,UsageBased,1M,0,0.000355,0
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CapTBRG,11/9/2021,40551b4c-e8be-48ed-b70b-f8d25c7de724,Read Operations,Storage,General Block Blob,UsageBased,10K,0.0180240257279,2.571,0.046323556901579
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,captbrg,11/9/2021,fe167397-a38d-43c3-9bb3-8e2907e56a41,Data Transfer Out,Bandwidth,Bandwidth,UsageBased,1 GB,5.3456483931907,0.003245,0.017343642606154
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CapTBRG,11/9/2021,0f824807-2376-435c-95c9-f992b67a07b0,Operations,Key Vault,Key Vault,UsageBased,10K,0,0.0002,0
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CAPTBRG,11/9/2021,ce957933-8287-4f8b-83ee-53a5cbe056d9,Disk Operations,Storage,Standard SSD Managed Disks,UsageBased,10K,0.1499355689773,4.9441,0.741293054960175
SAATHII,saathi.com,sub-002,saathii-CaP TB,EASTUS,CapTBRG,11/9/2021,0f824807-2376-435c-95c9-f992b67a07b0,Operations,Key Vault,Key Vault,UsageBased,10K,0,0.0002,0
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CapTBRG,11/9/2021,c80a3636-2edb-4248-bcb1-04ef818a75ac,Disk Write Operations,Storage,Standard Page Blob,UsageBased,10K,0,0.144,0
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,captbrg,11/9/2021,7910b1eb-292c-4462-92f8-d3c917924591,Data Transfer Out - ASIA To Any,Bandwidth,Bandwidth Inter-Region,UsageBased,1 GB,0,1.8E-05,0
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CapTBRG,11/9/2021,42e2a22f-fabf-41ea-a21e-e86bb3ff5799,Disk Read Operations,Storage,Standard Page Blob,UsageBased,10K,0,0.144,0
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/9/2021,ccb61d74-02c1-42fa-9341-8eef6f427782,E40 Disks,Storage,Standard SSD Managed Disks,UsageBased,1/Month,12676.013284341,0.033336,422.566456832908
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,saathi-rg,11/9/2021,941a7a91-f0b4-4c70-be0f-d87ea6ff09ee,Data Transfer Out,Bandwidth,Bandwidth Inter-Region,UsageBased,1 GB,0,0.002532,0
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,cloud-shell-storage-centralindia,11/9/2021,b9e5e77c-a0b3-4a2c-9b8b-57fa54f31c52,Batch Write Operations,Storage,Tables,UsageBased,10K,0,0.0146,0
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,cloud-shell-storage-centralindia,11/9/2021,1156c9ab-18fe-4de1-b488-d8ccd89bc530,All Other Operations,Storage,Blob Storage,UsageBased,10K,0,0.0004,0
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/9/2021,ce957933-8287-4f8b-83ee-53a5cbe056d9,Disk Operations,Storage,Standard SSD Managed Disks,UsageBased,10K,0.1499355689773,673.4562,100.97457654171
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/9/2021,f75ed2e9-e762-4c18-b03d-2418850912f7,LRS Snapshots,Storage,Standard HDD Managed Disks,UsageBased,1 GB/Month,3.7505087828347,0.953016,3.57429481305177
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/9/2021,f75ed2e9-e762-4c18-b03d-2418850912f7,LRS Snapshots,Storage,Standard HDD Managed Disks,UsageBased,1 GB/Month,3.7505087828347,1.257552,4.71645973492877
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/9/2021,15c54e12-a9dd-4837-8772-0a84d2057021,E16 v3/E16s v3,Virtual Machines,Virtual Machines Ev3 Series Windows,UsageBased,1 Hour,137.446380488224,24,3298.71203091405
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/9/2021,3360028e-0ee9-41b0-bf90-2752eae9448e,E10 Disks,Storage,Standard SSD Managed Disks,UsageBased,1/Month,791.203389463625,0.033336,26.3749777383282
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/9/2021,f75ed2e9-e762-4c18-b03d-2418850912f7,LRS Snapshots,Storage,Standard HDD Managed Disks,UsageBased,1 GB/Month,3.7505087828347,18.248664,68.4417733598646
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,saathi-rg,11/9/2021,fe167397-a38d-43c3-9bb3-8e2907e56a41,Data Transfer Out,Bandwidth,Bandwidth,UsageBased,1 GB,5.3456483931907,0.566076,3.02552229026843
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,Saathi-RG,11/9/2021,c80a3636-2edb-4248-bcb1-04ef818a75ac,Disk Write Operations,Storage,Standard Page Blob,UsageBased,10K,0,0.144,0
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/9/2021,f75ed2e9-e762-4c18-b03d-2418850912f7,LRS Snapshots,Storage,Standard HDD Managed Disks,UsageBased,1 GB/Month,3.7505087828347,15.427968,57.8627284309274
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/9/2021,f75ed2e9-e762-4c18-b03d-2418850912f7,LRS Snapshots,Storage,Standard HDD Managed Disks,UsageBased,1 GB/Month,3.7505087828347,10.129656,37.9913631028217
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,Saathi-RG,11/9/2021,b9e5e77c-a0b3-4a2c-9b8b-57fa54f31c52,Batch Write Operations,Storage,Tables,UsageBased,10K,0,0.0152,0
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,Saathi-RG,11/9/2021,26ce34b7-67b3-480d-9d1b-54a7fb80f67a,Static Public IP,Virtual Network,IP Addresses,UsageBased,1 Hour,0.2690569879847,24,6.45696600884211
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,Saathi-RG,11/9/2021,40551b4c-e8be-48ed-b70b-f8d25c7de724,Read Operations,Storage,General Block Blob,UsageBased,10K,0.0180240257279,2.5846,0.046568597887134
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-BACKUP-RG,11/9/2021,f75ed2e9-e762-4c18-b03d-2418850912f7,LRS Snapshots,Storage,Standard HDD Managed Disks,UsageBased,1 GB/Month,3.7505087828347,1.239264,4.64787043155812
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,Saathi-RG,11/9/2021,27d42441-b91e-4491-89fd-388c48477246,LRS Data Stored,Storage,Tables,UsageBased,1 GB/Month,0,0.000192,0
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-BACKUP-RG,11/9/2021,f75ed2e9-e762-4c18-b03d-2418850912f7,LRS Snapshots,Storage,Standard HDD Managed Disks,UsageBased,1 GB/Month,3.7505087828347,19.166616,71.8845603353512
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/9/2021,f75ed2e9-e762-4c18-b03d-2418850912f7,LRS Snapshots,Storage,Standard HDD Managed Disks,UsageBased,1 GB/Month,3.7505087828347,1.166304,4.37423331574867
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/9/2021,ce957933-8287-4f8b-83ee-53a5cbe056d9,Disk Operations,Storage,Standard SSD Managed Disks,UsageBased,10K,0.1499355689773,38.0631,5.70698644450044
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,cloud-shell-storage-centralindia,11/9/2021,27d42441-b91e-4491-89fd-388c48477246,LRS Data Stored,Storage,Tables,UsageBased,1 GB/Month,0,9.6E-05,0
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,saathi-rg,11/9/2021,7910b1eb-292c-4462-92f8-d3c917924591,Data Transfer Out - ASIA To Any,Bandwidth,Bandwidth Inter-Region,UsageBased,1 GB,0,0.004174,0
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,cloud-shell-storage-centralindia,11/9/2021,365a457f-78b3-4c98-8199-2c0459ed3e39,LRS Data Stored,Storage,Files,UsageBased,1 GB/Month,4.4600501936924,0.166656,0.743034063157895
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,Saathi-RG,11/9/2021,42e2a22f-fabf-41ea-a21e-e86bb3ff5799,Disk Read Operations,Storage,Standard Page Blob,UsageBased,10K,0,0.144,0
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,cloud-shell-storage-centralindia,11/10/2021,1156c9ab-18fe-4de1-b488-d8ccd89bc530,All Other Operations,Storage,Blob Storage,UsageBased,10K,0,0.0005,0
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/10/2021,f75ed2e9-e762-4c18-b03d-2418850912f7,LRS Snapshots,Storage,Standard HDD Managed Disks,UsageBased,1 GB/Month,3.7508737598039,18.248664,68.4483518729908
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/10/2021,f75ed2e9-e762-4c18-b03d-2418850912f7,LRS Snapshots,Storage,Standard HDD Managed Disks,UsageBased,1 GB/Month,3.7508737598039,15.427968,57.8682901032778
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,Saathi-RG,11/10/2021,40551b4c-e8be-48ed-b70b-f8d25c7de724,Read Operations,Storage,General Block Blob,UsageBased,10K,0.0163744559581,2.5844,0.042303337809991
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-BACKUP-RG,11/10/2021,f75ed2e9-e762-4c18-b03d-2418850912f7,LRS Snapshots,Storage,Standard HDD Managed Disks,UsageBased,1 GB/Month,3.7508737598039,1.239264,4.64831717738516
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,cloud-shell-storage-centralindia,11/10/2021,b9e5e77c-a0b3-4a2c-9b8b-57fa54f31c52,Batch Write Operations,Storage,Tables,UsageBased,10K,0,0.0146,0
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/10/2021,ccb61d74-02c1-42fa-9341-8eef6f427782,E40 Disks,Storage,Standard SSD Managed Disks,UsageBased,1/Month,12676.4002308326,0.033336,422.579990164399
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/10/2021,15c54e12-a9dd-4837-8772-0a84d2057021,E16 v3/E16s v3,Virtual Machines,Virtual Machines Ev3 Series Windows,UsageBased,1 Hour,137.448091374481,24,3298.7531623993
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/10/2021,f75ed2e9-e762-4c18-b03d-2418850912f7,LRS Snapshots,Storage,Standard HDD Managed Disks,UsageBased,1 GB/Month,3.7508737598039,10.129656,37.9950147715117
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,saathi-rg,11/10/2021,fe167397-a38d-43c3-9bb3-8e2907e56a41,Data Transfer Out,Bandwidth,Bandwidth,UsageBased,1 GB,5.4051433099899,0.457294,2.47171954213991
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,Saathi-RG,11/10/2021,c80a3636-2edb-4248-bcb1-04ef818a75ac,Disk Write Operations,Storage,Standard Page Blob,UsageBased,10K,0,0.144,0
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/10/2021,f75ed2e9-e762-4c18-b03d-2418850912f7,LRS Snapshots,Storage,Standard HDD Managed Disks,UsageBased,1 GB/Month,3.7508737598039,1.257552,4.71691307344928
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/10/2021,f75ed2e9-e762-4c18-b03d-2418850912f7,LRS Snapshots,Storage,Standard HDD Managed Disks,UsageBased,1 GB/Month,3.7508737598039,0.953016,3.57463836851784
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,Saathi-RG,11/10/2021,27d42441-b91e-4491-89fd-388c48477246,LRS Data Stored,Storage,Tables,UsageBased,1 GB/Month,0,0.000192,0
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,saathi-rg,11/10/2021,7910b1eb-292c-4462-92f8-d3c917924591,Data Transfer Out - ASIA To Any,Bandwidth,Bandwidth Inter-Region,UsageBased,1 GB,0,0.003616,0
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,Saathi-RG,11/10/2021,42e2a22f-fabf-41ea-a21e-e86bb3ff5799,Disk Read Operations,Storage,Standard Page Blob,UsageBased,10K,0,0.144,0
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/10/2021,941a7a91-f0b4-4c70-be0f-d87ea6ff09ee,Data Transfer Out,Bandwidth,Bandwidth Inter-Region,UsageBased,1 GB,0,9.6E-05,0
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,Saathi-RG,11/10/2021,26ce34b7-67b3-480d-9d1b-54a7fb80f67a,Static Public IP,Virtual Network,IP Addresses,UsageBased,1 Hour,0.269018428985,24,6.45643315572908
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,Saathi-RG,11/10/2021,b9e5e77c-a0b3-4a2c-9b8b-57fa54f31c52,Batch Write Operations,Storage,Tables,UsageBased,10K,0,0.0146,0
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CAPTBRG,11/10/2021,bf433558-fab7-4b7e-ab4a-07e1099377a8,B2ms,Virtual Machines,Virtual Machines BS Series,UsageBased,1 Hour,6.7188699419288,23.966706,161.028133916661
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,saathi-rg,11/10/2021,941a7a91-f0b4-4c70-be0f-d87ea6ff09ee,Data Transfer Out,Bandwidth,Bandwidth Inter-Region,UsageBased,1 GB,0,0.002422,0
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CAPTBRG,11/10/2021,7910b1eb-292c-4462-92f8-d3c917924591,Data Transfer Out - ASIA To Any,Bandwidth,Bandwidth Inter-Region,UsageBased,1 GB,0,1.7E-05,0
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CapTBRG,11/10/2021,0f824807-2376-435c-95c9-f992b67a07b0,Operations,Key Vault,Key Vault,UsageBased,10K,0,0.0002,0
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CapTBRG,11/10/2021,26ce34b7-67b3-480d-9d1b-54a7fb80f67a,Static Public IP,Virtual Network,IP Addresses,UsageBased,1 Hour,0.269018428985,24,6.45643315572908
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CAPTBRG,11/10/2021,fe167397-a38d-43c3-9bb3-8e2907e56a41,Data Transfer Out,Bandwidth,Bandwidth,UsageBased,1 GB,5.4051433099899,5.7E-05,0.000308090667933
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CapTBRG,11/10/2021,40551b4c-e8be-48ed-b70b-f8d25c7de724,Read Operations,Storage,General Block Blob,UsageBased,10K,0.0163744559581,2.571,0.042083996869481
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,captbrg,11/10/2021,941a7a91-f0b4-4c70-be0f-d87ea6ff09ee,Data Transfer Out,Bandwidth,Bandwidth Inter-Region,UsageBased,1 GB,0,6E-06,0
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CapTBRG,11/10/2021,b9e5e77c-a0b3-4a2c-9b8b-57fa54f31c52,Batch Write Operations,Storage,Tables,UsageBased,10K,0,0.0152,0
SAATHII,saathi.com,sub-002,saathii-CaP TB,GLOBAL,captbrg,11/10/2021,8f967c58-b144-4bd7-8882-8bf02767c839,Public Zones,Azure DNS,Azure DNS,UsageBased,1,36.4833533060102,0.032258064516129,1.1764706
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CAPTBRG,11/10/2021,ce957933-8287-4f8b-83ee-53a5cbe056d9,Disk Operations,Storage,Standard SSD Managed Disks,UsageBased,10K,0.1499555259804,5.4652,0.819533368837584
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CAPTBRG,11/10/2021,f75ed2e9-e762-4c18-b03d-2418850912f7,LRS Snapshots,Storage,Standard HDD Managed Disks,UsageBased,1 GB/Month,3.7508737598039,0.3636,1.36381604379474
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,captbrg,11/10/2021,7910b1eb-292c-4462-92f8-d3c917924591,Data Transfer Out - ASIA To Any,Bandwidth,Bandwidth Inter-Region,UsageBased,1 GB,0,0.000449,0
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CAPTBRG,11/10/2021,3360028e-0ee9-41b0-bf90-2752eae9448e,E10 Disks,Storage,Standard SSD Managed Disks,UsageBased,1/Month,791.167380094903,0.033336,26.3741272850677
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,captbrg,11/10/2021,fe167397-a38d-43c3-9bb3-8e2907e56a41,Data Transfer Out,Bandwidth,Bandwidth,UsageBased,1 GB,5.4051433099899,0.002983,0.016123411621852
SAATHII,saathi.com,sub-002,saathii-CaP TB,GLOBAL,captbrg,11/10/2021,d54686f0-77ff-43f3-9e7c-2099030d32a7,Public Queries,Azure DNS,Azure DNS,UsageBased,1M,0,0.000409,0
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CapTBRG,11/10/2021,42e2a22f-fabf-41ea-a21e-e86bb3ff5799,Disk Read Operations,Storage,Standard Page Blob,UsageBased,10K,0,0.144,0
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CapTBRG,11/10/2021,c80a3636-2edb-4248-bcb1-04ef818a75ac,Disk Write Operations,Storage,Standard Page Blob,UsageBased,10K,0,0.144,0
SAATHII,saathi.com,sub-002,saathii-CaP TB,EASTUS,CapTBRG,11/10/2021,0f824807-2376-435c-95c9-f992b67a07b0,Operations,Key Vault,Key Vault,UsageBased,10K,0,0.0002,0
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CapTBRG,11/10/2021,27d42441-b91e-4491-89fd-388c48477246,LRS Data Stored,Storage,Tables,UsageBased,1 GB/Month,0,0.000192,0
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,cloud-shell-storage-centralindia,11/10/2021,365a457f-78b3-4c98-8199-2c0459ed3e39,LRS Data Stored,Storage,Files,UsageBased,1 GB/Month,4.5577803772195,0.166656,0.759315686055777
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/10/2021,fe167397-a38d-43c3-9bb3-8e2907e56a41,Data Transfer Out,Bandwidth,Bandwidth,UsageBased,1 GB,5.4051433099899,0.025021,0.135240993023925
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/10/2021,ce957933-8287-4f8b-83ee-53a5cbe056d9,Disk Operations,Storage,Standard SSD Managed Disks,UsageBased,10K,0.1499555259804,785.8494,117.841946530958
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/10/2021,3360028e-0ee9-41b0-bf90-2752eae9448e,E10 Disks,Storage,Standard SSD Managed Disks,UsageBased,1/Month,791.167380094903,0.033336,26.3741272850677
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,cloud-shell-storage-centralindia,11/10/2021,27d42441-b91e-4491-89fd-388c48477246,LRS Data Stored,Storage,Tables,UsageBased,1 GB/Month,0,0.000116,0
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/10/2021,7910b1eb-292c-4462-92f8-d3c917924591,Data Transfer Out - ASIA To Any,Bandwidth,Bandwidth Inter-Region,UsageBased,1 GB,0,0.00011,0
